Position,Team,Played,Won,Drawn,Lost,Goals For,Goals Against,Goal Difference,Points
1,Liverpool LIV,33,24,7,2,75,31,+44,79
2,Arsenal ARS,33,18,12,3,61,27,+34,66
3,Manchester City MCI,34,18,7,9,66,43,+23,61
4,Nottingham Forest NFO,33,18,6,9,53,39,+14,60
5,Newcastle United NEW,33,18,5,10,62,44,+18,59
6,Chelsea CHE,33,16,9,8,58,40,+18,57
7,Aston Villa AVL,34,16,9,9,54,49,+5,57
8,Bournemouth BOU,33,13,10,10,52,40,+12,49
9,Fulham FUL,33,13,9,11,48,45,+3,48
10,Brighton and Hove Albion BHA,33,12,12,9,53,53,0,48
11,Brentford BRE,33,13,7,13,56,50,+6,46
12,Crystal Palace CRY,33,11,11,11,41,45,-4,44
13,Everton EVE,33,8,14,11,34,40,-6,38
14,Manchester United MUN,33,10,8,15,38,46,-8,38
15,Wolverhampton Wanderers WOL,33,11,5,17,48,61,-13,38
16,Tottenham Hotspur TOT,33,11,4,18,61,51,+10,37
17,West Ham United WHU,33,9,9,15,37,55,-18,36
18,Ipswich Town IPS,33,4,9,20,33,71,-38,21
19,Leicester City LEI,33,4,6,23,27,73,-46,18
20,Southampton SOU,33,2,5,26,24,78,-54,11
